FFT of Input Signal
Index,Real,Imag,Mag,Phase
1722,4.35151,-1.22463,4.52054,-0.274331
1723,4.35166,-1.22071,4.51964,-0.273486
1724,4.35182,-1.21679,4.51873,-0.272641
1725,4.35198,-1.21287,4.51783,-0.271797
1726,4.35214,-1.20895,4.51693,-0.270952
1727,4.35229,-1.20504,4.51604,-0.270107
1728,4.35245,-1.20112,4.51514,-0.269263
1729,4.35261,-1.19721,4.51425,-0.268418
1730,4.35276,-1.1933,4.51337,-0.267574
1731,4.35291,-1.18939,4.51248,-0.266729
1732,4.35307,-1.18548,4.5116,-0.265885
1733,4.35322,-1.18158,4.51073,-0.265041
1734,4.35337,-1.17767,4.50985,-0.264196
1735,4.35353,-1.17377,4.50898,-0.263352
1736,4.35368,-1.16987,4.50811,-0.262508
1737,4.35383,-1.16597,4.50725,-0.261663
1738,4.35398,-1.16207,4.50639,-0.260819
1739,4.35413,-1.15817,4.50553,-0.259975
1740,4.35428,-1.15428,4.50467,-0.259131
1741,4.35443,-1.15039,4.50382,-0.258286
1742,4.35457,-1.14649,4.50297,-0.257442
1743,4.35472,-1.1426,4.50213,-0.256598
1744,4.35487,-1.13871,4.50128,-0.255754
1745,4.35501,-1.13482,4.50044,-0.25491
1746,4.35516,-1.13094,4.4996,-0.254066
1747,4.35531,-1.12705,4.49877,-0.253222
1748,4.35545,-1.12317,4.49794,-0.252378
1749,4.35559,-1.11929,4.49711,-0.251534
1750,4.35574,-1.11541,4.49629,-0.25069
1751,4.35588,-1.11153,4.49546,-0.249846
1752,4.35602,-1.10765,4.49464,-0.249003
1753,4.35617,-1.10377,4.49383,-0.248159
1754,4.35631,-1.0999,4.49301,-0.247315
1755,4.35645,-1.09602,4.4922,-0.246471
1756,4.35659,-1.09215,4.4914,-0.245627
1757,4.35673,-1.08828,4.49059,-0.244784
1758,4.35687,-1.08441,4.48979,-0.24394
1759,4.35701,-1.08054,4.48899,-0.243096
1760,4.35714,-1.07667,4.4882,-0.242253
1761,4.35728,-1.07281,4.48741,-0.241409
1762,4.35742,-1.06895,4.48662,-0.240565
1763,4.35756,-1.06508,4.48583,-0.239722
1764,4.35769,-1.06122,4.48505,-0.238878
1765,4.35783,-1.05736,4.48427,-0.238035
1766,4.35796,-1.0535,4.48349,-0.237191
1767,4.3581,-1.04964,4.48272,-0.236348
1768,4.35823,-1.04579,4.48195,-0.235504
1769,4.35836,-1.04193,4.48118,-0.234661
1770,4.3585,-1.03808,4.48041,-0.233818
1771,4.35863,-1.03423,4.47965,-0.232974
1772,4.35876,-1.03038,4.47889,-0.232131
1773,4.35889,-1.02653,4.47813,-0.231288
1774,4.35902,-1.02268,4.47738,-0.230444
1775,4.35915,-1.01883,4.47663,-0.229601
1776,4.35928,-1.01499,4.47588,-0.228758
1777,4.35941,-1.01114,4.47514,-0.227915
1778,4.35954,-1.0073,4.4744,-0.227072
1779,4.35967,-1.00346,4.47366,-0.226228
1780,4.35979,-0.999617,4.47292,-0.225385
1781,4.35992,-0.995778,4.47219,-0.224542
1782,4.36005,-0.99194,4.47146,-0.223699
1783,4.36017,-0.988103,4.47073,-0.222856
1784,4.3603,-0.984268,4.47001,-0.222013
1785,4.36042,-0.980433,4.46929,-0.22117
1786,4.36055,-0.9766,4.46857,-0.220327
1787,4.36067,-0.972768,4.46785,-0.219484
1788,4.36079,-0.968938,4.46714,-0.218641
1789,4.36092,-0.965108,4.46643,-0.217798
1790,4.36104,-0.96128,4.46573,-0.216955
1791,4.36116,-0.957453,4.46502,-0.216112
1792,4.36128,-0.953628,4.46432,-0.21527
1793,4.3614,-0.949803,4.46363,-0.214427
1794,4.36152,-0.94598,4.46293,-0.213584
1795,4.36164,-0.942157,4.46224,-0.212741
1796,4.36176,-0.938336,4.46155,-0.211898
1797,4.36188,-0.934517,4.46086,-0.211056
1798,4.362,-0.930698,4.46018,-0.210213
1799,4.36211,-0.92688,4.4595,-0.20937
1800,4.36223,-0.923064,4.45882,-0.208528
1801,4.36235,-0.919249,4.45815,-0.207685
1802,4.36246,-0.915435,4.45748,-0.206842
1803,4.36258,-0.911622,4.45681,-0.206
1804,4.36269,-0.90781,4.45614,-0.205157
1805,4.36281,-0.904,4.45548,-0.204315
1806,4.36292,-0.90019,4.45482,-0.203472
1807,4.36304,-0.896382,4.45416,-0.20263
1808,4.36315,-0.892575,4.45351,-0.201787
1809,4.36326,-0.888769,4.45286,-0.200945
1810,4.36337,-0.884964,4.45221,-0.200102
1811,4.36348,-0.88116,4.45157,-0.19926
1812,4.36359,-0.877357,4.45092,-0.198417
1813,4.3637,-0.873555,4.45028,-0.197575
1814,4.36381,-0.869755,4.44965,-0.196733
1815,4.36392,-0.865955,4.44901,-0.19589
1816,4.36403,-0.862157,4.44838,-0.195048
1817,4.36414,-0.858359,4.44775,-0.194206
1818,4.36425,-0.854563,4.44713,-0.193363
1819,4.36436,-0.850768,4.4465,-0.192521
1820,4.36446,-0.846974,4.44589,-0.191679
1821,4.36457,-0.843181,4.44527,-0.190837
1822,4.36467,-0.839389,4.44465,-0.189995
1823,4.36478,-0.835598,4.44404,-0.189152
1824,4.36488,-0.831808,4.44344,-0.18831
1825,4.36499,-0.828019,4.44283,-0.187468
1826,4.36509,-0.824231,4.44223,-0.186626
1827,4.3652,-0.820444,4.44163,-0.185784
1828,4.3653,-0.816658,4.44103,-0.184942
1829,4.3654,-0.812873,4.44044,-0.1841
1830,4.3655,-0.809089,4.43985,-0.183258
1831,4.3656,-0.805307,4.43926,-0.182416
1832,4.3657,-0.801525,4.43867,-0.181574
1833,4.3658,-0.797744,4.43809,-0.180732
1834,4.3659,-0.793964,4.43751,-0.17989
1835,4.366,-0.790185,4.43693,-0.179048
1836,4.3661,-0.786407,4.43636,-0.178206
1837,4.3662,-0.78263,4.43579,-0.177364
1838,4.3663,-0.778855,4.43522,-0.176522
1839,4.36639,-0.77508,4.43465,-0.17568
1840,4.36649,-0.771306,4.43409,-0.174838
1841,4.36659,-0.767533,4.43353,-0.173997
1842,4.36668,-0.76376,4.43297,-0.173155
1843,4.36678,-0.759989,4.43242,-0.172313
1844,4.36687,-0.756219,4.43187,-0.171471
1845,4.36697,-0.75245,4.43132,-0.170629
1846,4.36706,-0.748681,4.43077,-0.169788
1847,4.36715,-0.744914,4.43023,-0.168946
1848,4.36725,-0.741148,4.42969,-0.168104
1849,4.36734,-0.737382,4.42915,-0.167263
1850,4.36743,-0.733617,4.42862,-0.166421
1851,4.36752,-0.729854,4.42808,-0.165579
1852,4.36761,-0.726091,4.42756,-0.164738
1853,4.3677,-0.722329,4.42703,-0.163896
1854,4.36779,-0.718568,4.42651,-0.163054
1855,4.36788,-0.714807,4.42598,-0.162213
1856,4.36797,-0.711048,4.42547,-0.161371
1857,4.36806,-0.70729,4.42495,-0.16053
1858,4.36815,-0.703532,4.42444,-0.159688
1859,4.36823,-0.699775,4.42393,-0.158847
1860,4.36832,-0.69602,4.42342,-0.158005
1861,4.36841,-0.692265,4.42292,-0.157164
1862,4.36849,-0.688511,4.42242,-0.156322
1863,4.36858,-0.684757,4.42192,-0.155481
1864,4.36866,-0.681005,4.42142,-0.154639
1865,4.36875,-0.677253,4.42093,-0.153798
1866,4.36883,-0.673503,4.42044,-0.152957
1867,4.36892,-0.669753,4.41995,-0.152115
1868,4.369,-0.666004,4.41947,-0.151274
1869,4.36908,-0.662255,4.41899,-0.150433
1870,4.36916,-0.658508,4.41851,-0.149591
1871,4.36924,-0.654761,4.41803,-0.14875
1872,4.36933,-0.651015,4.41756,-0.147909
1873,4.36941,-0.64727,4.41709,-0.147067
1874,4.36949,-0.643526,4.41662,-0.146226
1875,4.36957,-0.639783,4.41615,-0.145385
1876,4.36964,-0.63604,4.41569,-0.144544
1877,4.36972,-0.632298,4.41523,-0.143702
1878,4.3698,-0.628557,4.41478,-0.142861
1879,4.36988,-0.624817,4.41432,-0.14202
1880,4.36996,-0.621077,4.41387,-0.141179
1881,4.37003,-0.617338,4.41342,-0.140338
1882,4.37011,-0.6136,4.41298,-0.139497
1883,4.37018,-0.609863,4.41253,-0.138655
1884,4.37026,-0.606126,4.41209,-0.137814
1885,4.37033,-0.602391,4.41166,-0.136973
1886,4.37041,-0.598655,4.41122,-0.136132
1887,4.37048,-0.594921,4.41079,-0.135291
1888,4.37056,-0.591188,4.41036,-0.13445
1889,4.37063,-0.587455,4.40993,-0.133609
1890,4.3707,-0.583723,4.40951,-0.132768
1891,4.37077,-0.579991,4.40909,-0.131927
1892,4.37085,-0.57626,4.40867,-0.131086
1893,4.37092,-0.57253,4.40825,-0.130245
1894,4.37099,-0.568801,4.40784,-0.129404
1895,4.37106,-0.565072,4.40743,-0.128563
1896,4.37113,-0.561344,4.40702,-0.127722
1897,4.3712,-0.557617,4.40662,-0.126881
1898,4.37126,-0.553891,4.40622,-0.12604
1899,4.37133,-0.550165,4.40582,-0.125199
1900,4.3714,-0.546439,4.40542,-0.124358
1901,4.37147,-0.542715,4.40503,-0.123517
1902,4.37153,-0.538991,4.40464,-0.122676
1903,4.3716,-0.535268,4.40425,-0.121836
1904,4.37167,-0.531545,4.40386,-0.120995
1905,4.37173,-0.527823,4.40348,-0.120154
1906,4.3718,-0.524102,4.4031,-0.119313
1907,4.37186,-0.520381,4.40272,-0.118472
1908,4.37192,-0.516661,4.40235,-0.117632
1909,4.37199,-0.512942,4.40198,-0.116791
1910,4.37205,-0.509223,4.40161,-0.11595
1911,4.37211,-0.505505,4.40124,-0.115109
1912,4.37218,-0.501788,4.40088,-0.114268
1913,4.37224,-0.498071,4.40051,-0.113428
1914,4.3723,-0.494354,4.40016,-0.112587
1915,4.37236,-0.490639,4.3998,-0.111746
1916,4.37242,-0.486924,4.39945,-0.110906
1917,4.37248,-0.483209,4.3991,-0.110065
1918,4.37254,-0.479495,4.39875,-0.109224
1919,4.3726,-0.475782,4.39841,-0.108384
1920,4.37265,-0.472069,4.39806,-0.107543
1921,4.37271,-0.468357,4.39772,-0.106702
1922,4.37277,-0.464645,4.39739,-0.105862
1923,4.37283,-0.460934,4.39705,-0.105021
1924,4.37288,-0.457224,4.39672,-0.10418
1925,4.37294,-0.453514,4.39639,-0.10334
1926,4.37299,-0.449805,4.39607,-0.102499
1927,4.37305,-0.446096,4.39574,-0.101659
1928,4.3731,-0.442388,4.39542,-0.100818
1929,4.37316,-0.43868,4.39511,-0.0999774
1930,4.37321,-0.434973,4.39479,-0.0991369
1931,4.37327,-0.431266,4.39448,-0.0982964
1932,4.37332,-0.42756,4.39417,-0.0974558
1933,4.37337,-0.423854,4.39386,-0.0966153
1934,4.37342,-0.420149,4.39356,-0.0957748
1935,4.37347,-0.416444,4.39326,-0.0949343
1936,4.37352,-0.41274,4.39296,-0.0940938
1937,4.37357,-0.409037,4.39266,-0.0932533
1938,4.37362,-0.405334,4.39237,-0.0924129
1939,4.37367,-0.401631,4.39208,-0.0915724
1940,4.37372,-0.397929,4.39179,-0.0907319
1941,4.37377,-0.394227,4.3915,-0.0898915
1942,4.37382,-0.390526,4.39122,-0.0890511
1943,4.37387,-0.386826,4.39094,-0.0882106
1944,4.37392,-0.383125,4.39066,-0.0873702
1945,4.37396,-0.379426,4.39039,-0.0865298
1946,4.37401,-0.375726,4.39012,-0.0856894
1947,4.37405,-0.372028,4.38985,-0.084849
1948,4.3741,-0.368329,4.38958,-0.0840087
1949,4.37414,-0.364631,4.38932,-0.0831683
1950,4.37419,-0.360934,4.38905,-0.0823279
1951,4.37423,-0.357237,4.3888,-0.0814876
1952,4.37428,-0.35354,4.38854,-0.0806472
1953,4.37432,-0.349844,4.38829,-0.0798069
1954,4.37436,-0.346148,4.38804,-0.0789666
1955,4.3744,-0.342453,4.38779,-0.0781263
1956,4.37445,-0.338758,4.38754,-0.0772859
1957,4.37449,-0.335063,4.3873,-0.0764456
1958,4.37453,-0.331369,4.38706,-0.0756053
1959,4.37457,-0.327676,4.38682,-0.0747651
1960,4.37461,-0.323982,4.38659,-0.0739248
1961,4.37465,-0.320289,4.38636,-0.0730845
1962,4.37469,-0.316597,4.38613,-0.0722442
1963,4.37472,-0.312905,4.3859,-0.071404
1964,4.37476,-0.309213,4.38568,-0.0705637
1965,4.3748,-0.305522,4.38546,-0.0697235
1966,4.37484,-0.301831,4.38524,-0.0688832
1967,4.37487,-0.29814,4.38502,-0.068043
1968,4.37491,-0.29445,4.38481,-0.0672028
1969,4.37495,-0.29076,4.3846,-0.0663626
1970,4.37498,-0.28707,4.38439,-0.0655224
1971,4.37502,-0.283381,4.38418,-0.0646822
1972,4.37505,-0.279692,4.38398,-0.063842
1973,4.37508,-0.276003,4.38378,-0.0630018
1974,4.37512,-0.272315,4.38359,-0.0621616
1975,4.37515,-0.268627,4.38339,-0.0613214
1976,4.37518,-0.26494,4.3832,-0.0604813
1977,4.37522,-0.261253,4.38301,-0.0596411
1978,4.37525,-0.257566,4.38282,-0.0588009
1979,4.37528,-0.253879,4.38264,-0.0579608
1980,4.37531,-0.250193,4.38246,-0.0571206
1981,4.37534,-0.246507,4.38228,-0.0562805
1982,4.37537,-0.242821,4.3821,-0.0554404
1983,4.3754,-0.239136,4.38193,-0.0546002
1984,4.37543,-0.23545,4.38176,-0.0537601
1985,4.37546,-0.231766,4.38159,-0.05292
1986,4.37549,-0.228081,4.38143,-0.0520799
1987,4.37551,-0.224397,4.38126,-0.0512398
1988,4.37554,-0.220713,4.3811,-0.0503997
1989,4.37557,-0.217029,4.38095,-0.0495596
1990,4.37559,-0.213346,4.38079,-0.0487195
1991,4.37562,-0.209662,4.38064,-0.0478794
1992,4.37564,-0.205979,4.38049,-0.0470393
1993,4.37567,-0.202297,4.38034,-0.0461993
1994,4.37569,-0.198614,4.3802,-0.0453592
1995,4.37572,-0.194932,4.38006,-0.0445191
1996,4.37574,-0.19125,4.37992,-0.0436791
1997,4.37576,-0.187568,4.37978,-0.042839
1998,4.37579,-0.183887,4.37965,-0.0419989
1999,4.37581,-0.180205,4.37952,-0.0411589
2000,4.37583,-0.176524,4.37939,-0.0403189
2001,4.37585,-0.172843,4.37926,-0.0394788
2002,4.37587,-0.169163,4.37914,-0.0386388
2003,4.37589,-0.165482,4.37902,-0.0377987
2004,4.37591,-0.161802,4.3789,-0.0369587
2005,4.37593,-0.158122,4.37879,-0.0361187
2006,4.37595,-0.154442,4.37868,-0.0352787
2007,4.37597,-0.150762,4.37857,-0.0344387
2008,4.37599,-0.147083,4.37846,-0.0335986
2009,4.37601,-0.143403,4.37836,-0.0327586
2010,4.37602,-0.139724,4.37825,-0.0319186
2011,4.37604,-0.136045,4.37815,-0.0310786
2012,4.37606,-0.132366,4.37806,-0.0302386
2013,4.37607,-0.128688,4.37796,-0.0293986
2014,4.37609,-0.125009,4.37787,-0.0285586
2015,4.3761,-0.121331,4.37779,-0.0277186
2016,4.37612,-0.117652,4.3777,-0.0268786
2017,4.37613,-0.113974,4.37762,-0.0260387
2018,4.37615,-0.110296,4.37754,-0.0251987
2019,4.37616,-0.106619,4.37746,-0.0243587
2020,4.37617,-0.102941,4.37738,-0.0235187
2021,4.37618,-0.0992634,4.37731,-0.0226787
2022,4.3762,-0.0955859,4.37724,-0.0218388
2023,4.37621,-0.0919086,4.37717,-0.0209988
2024,4.37622,-0.0882314,4.37711,-0.0201588
2025,4.37623,-0.0845543,4.37705,-0.0193189
2026,4.37624,-0.0808773,4.37699,-0.0184789
2027,4.37625,-0.0772004,4.37693,-0.0176389
2028,4.37626,-0.0735236,4.37688,-0.016799
2029,4.37627,-0.0698468,4.37682,-0.015959
2030,4.37627,-0.0661702,4.37677,-0.0151191
2031,4.37628,-0.0624936,4.37673,-0.0142791
2032,4.37629,-0.0588171,4.37669,-0.0134391
2033,4.3763,-0.0551407,4.37664,-0.0125992
2034,4.3763,-0.0514644,4.37661,-0.0117592
2035,4.37631,-0.0477881,4.37657,-0.0109193
2036,4.37632,-0.0441119,4.37654,-0.0100793
2037,4.37632,-0.0404357,4.37651,-0.00923939
2038,4.37632,-0.0367596,4.37648,-0.00839944
2039,4.37633,-0.0330835,4.37645,-0.0075595
2040,4.37633,-0.0294074,4.37643,-0.00671955
2041,4.37634,-0.0257314,4.37641,-0.00587961
2042,4.37634,-0.0220555,4.37639,-0.00503966
2043,4.37634,-0.0183795,4.37638,-0.00419972
2044,4.37634,-0.0147036,4.37637,-0.00335977
2045,4.37635,-0.0110277,4.37636,-0.00251983
2046,4.37635,-0.00735177,4.37635,-0.00167989
2047,4.37635,-0.00367588,4.37635,-0.000839943
2048,4.37635,0,4.37635,0
2049,4.37635,0.00367588,4.37635,0.000839943
2050,4.37635,0.00735177,4.37635,0.00167989
2051,4.37635,0.0110277,4.37636,0.00251983
2052,4.37634,0.0147036,4.37637,0.00335977
2053,4.37634,0.0183795,4.37638,0.00419972
2054,4.37634,0.0220555,4.37639,0.00503966
2055,4.37634,0.0257314,4.37641,0.00587961
2056,4.37633,0.0294074,4.37643,0.00671955
2057,4.37633,0.0330835,4.37645,0.0075595
2058,4.37632,0.0367596,4.37648,0.00839944
2059,4.37632,0.0404357,4.37651,0.00923939
2060,4.37632,0.0441119,4.37654,0.0100793
2061,4.37631,0.0477881,4.37657,0.0109193
2062,4.3763,0.0514644,4.37661,0.0117592
2063,4.3763,0.0551407,4.37664,0.0125992
2064,4.37629,0.0588171,4.37669,0.0134391
2065,4.37628,0.0624936,4.37673,0.0142791
2066,4.37627,0.0661702,4.37677,0.0151191
2067,4.37627,0.0698468,4.37682,0.015959
2068,4.37626,0.0735236,4.37688,0.016799
2069,4.37625,0.0772004,4.37693,0.0176389
2070,4.37624,0.0808773,4.37699,0.0184789
2071,4.37623,0.0845543,4.37705,0.0193189
2072,4.37622,0.0882314,4.37711,0.0201588
2073,4.37621,0.0919086,4.37717,0.0209988
2074,4.3762,0.0955859,4.37724,0.0218388
2075,4.37618,0.0992634,4.37731,0.0226787
2076,4.37617,0.102941,4.37738,0.0235187
2077,4.37616,0.106619,4.37746,0.0243587
2078,4.37615,0.110296,4.37754,0.0251987
2079,4.37613,0.113974,4.37762,0.0260387
2080,4.37612,0.117652,4.3777,0.0268786
2081,4.3761,0.121331,4.37779,0.0277186
2082,4.37609,0.125009,4.37787,0.0285586
2083,4.37607,0.128688,4.37796,0.0293986
2084,4.37606,0.132366,4.37806,0.0302386
2085,4.37604,0.136045,4.37815,0.0310786
2086,4.37602,0.139724,4.37825,0.0319186
2087,4.37601,0.143403,4.37836,0.0327586
2088,4.37599,0.147083,4.37846,0.0335986
2089,4.37597,0.150762,4.37857,0.0344387
2090,4.37595,0.154442,4.37868,0.0352787
2091,4.37593,0.158122,4.37879,0.0361187
2092,4.37591,0.161802,4.3789,0.0369587
2093,4.37589,0.165482,4.37902,0.0377987
2094,4.37587,0.169163,4.37914,0.0386388
2095,4.37585,0.172843,4.37926,0.0394788
2096,4.37583,0.176524,4.37939,0.0403189
2097,4.37581,0.180205,4.37952,0.0411589
2098,4.37579,0.183887,4.37965,0.0419989
2099,4.37576,0.187568,4.37978,0.042839
2100,4.37574,0.19125,4.37992,0.0436791
2101,4.37572,0.194932,4.38006,0.0445191
2102,4.37569,0.198614,4.3802,0.0453592
2103,4.37567,0.202297,4.38034,0.0461993
2104,4.37564,0.205979,4.38049,0.0470393
2105,4.37562,0.209662,4.38064,0.0478794
2106,4.37559,0.213346,4.38079,0.0487195
2107,4.37557,0.217029,4.38095,0.0495596
2108,4.37554,0.220713,4.3811,0.0503997
2109,4.37551,0.224397,4.38126,0.0512398
2110,4.37549,0.228081,4.38143,0.0520799
2111,4.37546,0.231766,4.38159,0.05292
2112,4.37543,0.23545,4.38176,0.0537601
2113,4.3754,0.239136,4.38193,0.0546002
2114,4.37537,0.242821,4.3821,0.0554404
2115,4.37534,0.246507,4.38228,0.0562805
2116,4.37531,0.250193,4.38246,0.0571206
2117,4.37528,0.253879,4.38264,0.0579608
2118,4.37525,0.257566,4.38282,0.0588009
2119,4.37522,0.261253,4.38301,0.0596411
2120,4.37518,0.26494,4.3832,0.0604813
2121,4.37515,0.268627,4.38339,0.0613214
2122,4.37512,0.272315,4.38359,0.0621616
2123,4.37508,0.276003,4.38378,0.0630018
2124,4.37505,0.279692,4.38398,0.063842
2125,4.37502,0.283381,4.38418,0.0646822
2126,4.37498,0.28707,4.38439,0.0655224
2127,4.37495,0.29076,4.3846,0.0663626
2128,4.37491,0.29445,4.38481,0.0672028
2129,4.37487,0.29814,4.38502,0.068043
2130,4.37484,0.301831,4.38524,0.0688832
2131,4.3748,0.305522,4.38546,0.0697235
2132,4.37476,0.309213,4.38568,0.0705637
2133,4.37472,0.312905,4.3859,0.071404
2134,4.37469,0.316597,4.38613,0.0722442
2135,4.37465,0.320289,4.38636,0.0730845
2136,4.37461,0.323982,4.38659,0.0739248
2137,4.37457,0.327676,4.38682,0.0747651
2138,4.37453,0.331369,4.38706,0.0756053
2139,4.37449,0.335063,4.3873,0.0764456
2140,4.37445,0.338758,4.38754,0.0772859
2141,4.3744,0.342453,4.38779,0.0781263
2142,4.37436,0.346148,4.38804,0.0789666
2143,4.37432,0.349844,4.38829,0.0798069
2144,4.37428,0.35354,4.38854,0.0806472
2145,4.37423,0.357237,4.3888,0.0814876
2146,4.37419,0.360934,4.38905,0.0823279
2147,4.37414,0.364631,4.38932,0.0831683
2148,4.3741,0.368329,4.38958,0.0840087
2149,4.37405,0.372028,4.38985,0.084849
2150,4.37401,0.375726,4.39012,0.0856894
2151,4.37396,0.379426,4.39039,0.0865298
2152,4.37392,0.383125,4.39066,0.0873702
2153,4.37387,0.386826,4.39094,0.0882106
2154,4.37382,0.390526,4.39122,0.0890511
2155,4.37377,0.394227,4.3915,0.0898915
2156,4.37372,0.397929,4.39179,0.0907319
2157,4.37367,0.401631,4.39208,0.0915724
2158,4.37362,0.405334,4.39237,0.0924129
2159,4.37357,0.409037,4.39266,0.0932533
2160,4.37352,0.41274,4.39296,0.0940938
2161,4.37347,0.416444,4.39326,0.0949343
2162,4.37342,0.420149,4.39356,0.0957748
2163,4.37337,0.423854,4.39386,0.0966153
2164,4.37332,0.42756,4.39417,0.0974558
2165,4.37327,0.431266,4.39448,0.0982964
2166,4.37321,0.434973,4.39479,0.0991369
2167,4.37316,0.43868,4.39511,0.0999774
2168,4.3731,0.442388,4.39542,0.100818
2169,4.37305,0.446096,4.39574,0.101659
2170,4.37299,0.449805,4.39607,0.102499
2171,4.37294,0.453514,4.39639,0.10334
2172,4.37288,0.457224,4.39672,0.10418
2173,4.37283,0.460934,4.39705,0.105021
2174,4.37277,0.464645,4.39739,0.105862
2175,4.37271,0.468357,4.39772,0.106702
2176,4.37265,0.472069,4.39806,0.107543
2177,4.3726,0.475782,4.39841,0.108384
2178,4.37254,0.479495,4.39875,0.109224
2179,4.37248,0.483209,4.3991,0.110065
2180,4.37242,0.486924,4.39945,0.110906
2181,4.37236,0.490639,4.3998,0.111746
2182,4.3723,0.494354,4.40016,0.112587
2183,4.37224,0.498071,4.40051,0.113428
2184,4.37218,0.501788,4.40088,0.114268
2185,4.37211,0.505505,4.40124,0.115109
2186,4.37205,0.509223,4.40161,0.11595
2187,4.37199,0.512942,4.40198,0.116791
2188,4.37192,0.516661,4.40235,0.117632
2189,4.37186,0.520381,4.40272,0.118472
2190,4.3718,0.524102,4.4031,0.119313
2191,4.37173,0.527823,4.40348,0.120154
2192,4.37167,0.531545,4.40386,0.120995
2193,4.3716,0.535268,4.40425,0.121836
2194,4.37153,0.538991,4.40464,0.122676
2195,4.37147,0.542715,4.40503,0.123517
2196,4.3714,0.546439,4.40542,0.124358
2197,4.37133,0.550165,4.40582,0.125199
2198,4.37126,0.553891,4.40622,0.12604
2199,4.3712,0.557617,4.40662,0.126881
2200,4.37113,0.561344,4.40702,0.127722
2201,4.37106,0.565072,4.40743,0.128563
2202,4.37099,0.568801,4.40784,0.129404
2203,4.37092,0.57253,4.40825,0.130245
2204,4.37085,0.57626,4.40867,0.131086
2205,4.37077,0.579991,4.40909,0.131927
2206,4.3707,0.583723,4.40951,0.132768
2207,4.37063,0.587455,4.40993,0.133609
2208,4.37056,0.591188,4.41036,0.13445
2209,4.37048,0.594921,4.41079,0.135291
2210,4.37041,0.598655,4.41122,0.136132
2211,4.37033,0.602391,4.41166,0.136973
2212,4.37026,0.606126,4.41209,0.137814
2213,4.37018,0.609863,4.41253,0.138655
2214,4.37011,0.6136,4.41298,0.139497
2215,4.37003,0.617338,4.41342,0.140338
2216,4.36996,0.621077,4.41387,0.141179
2217,4.36988,0.624817,4.41432,0.14202
2218,4.3698,0.628557,4.41478,0.142861
2219,4.36972,0.632298,4.41523,0.143702
2220,4.36964,0.63604,4.41569,0.144544
2221,4.36957,0.639783,4.41615,0.145385
2222,4.36949,0.643526,4.41662,0.146226
2223,4.36941,0.64727,4.41709,0.147067
2224,4.36933,0.651015,4.41756,0.147909
2225,4.36924,0.654761,4.41803,0.14875
2226,4.36916,0.658508,4.41851,0.149591
2227,4.36908,0.662255,4.41899,0.150433
2228,4.369,0.666004,4.41947,0.151274
2229,4.36892,0.669753,4.41995,0.152115
2230,4.36883,0.673503,4.42044,0.152957
2231,4.36875,0.677253,4.42093,0.153798
2232,4.36866,0.681005,4.42142,0.154639
2233,4.36858,0.684757,4.42192,0.155481
2234,4.36849,0.688511,4.42242,0.156322
2235,4.36841,0.692265,4.42292,0.157164
2236,4.36832,0.69602,4.42342,0.158005
2237,4.36823,0.699775,4.42393,0.158847
2238,4.36815,0.703532,4.42444,0.159688
2239,4.36806,0.70729,4.42495,0.16053
2240,4.36797,0.711048,4.42547,0.161371
2241,4.36788,0.714807,4.42598,0.162213
2242,4.36779,0.718568,4.42651,0.163054
2243,4.3677,0.722329,4.42703,0.163896
2244,4.36761,0.726091,4.42756,0.164738
2245,4.36752,0.729854,4.42808,0.165579
2246,4.36743,0.733617,4.42862,0.166421
2247,4.36734,0.737382,4.42915,0.167263
2248,4.36725,0.741148,4.42969,0.168104
2249,4.36715,0.744914,4.43023,0.168946
2250,4.36706,0.748681,4.43077,0.169788
2251,4.36697,0.75245,4.43132,0.170629
2252,4.36687,0.756219,4.43187,0.171471
2253,4.36678,0.759989,4.43242,0.172313
2254,4.36668,0.76376,4.43297,0.173155
2255,4.36659,0.767533,4.43353,0.173997
2256,4.36649,0.771306,4.43409,0.174838
2257,4.36639,0.77508,4.43465,0.17568
2258,4.3663,0.778855,4.43522,0.176522
2259,4.3662,0.78263,4.43579,0.177364
2260,4.3661,0.786407,4.43636,0.178206
2261,4.366,0.790185,4.43693,0.179048
2262,4.3659,0.793964,4.43751,0.17989
2263,4.3658,0.797744,4.43809,0.180732
2264,4.3657,0.801525,4.43867,0.181574
2265,4.3656,0.805307,4.43926,0.182416
2266,4.3655,0.809089,4.43985,0.183258
2267,4.3654,0.812873,4.44044,0.1841
2268,4.3653,0.816658,4.44103,0.184942
2269,4.3652,0.820444,4.44163,0.185784
2270,4.36509,0.824231,4.44223,0.186626
2271,4.36499,0.828019,4.44283,0.187468
2272,4.36488,0.831808,4.44344,0.18831
2273,4.36478,0.835598,4.44404,0.189152
2274,4.36467,0.839389,4.44465,0.189995
2275,4.36457,0.843181,4.44527,0.190837
2276,4.36446,0.846974,4.44589,0.191679
2277,4.36436,0.850768,4.4465,0.192521
2278,4.36425,0.854563,4.44713,0.193363
2279,4.36414,0.858359,4.44775,0.194206
2280,4.36403,0.862157,4.44838,0.195048
2281,4.36392,0.865955,4.44901,0.19589
2282,4.36381,0.869755,4.44965,0.196733
2283,4.3637,0.873555,4.45028,0.197575
2284,4.36359,0.877357,4.45092,0.198417
2285,4.36348,0.88116,4.45157,0.19926
2286,4.36337,0.884964,4.45221,0.200102
2287,4.36326,0.888769,4.45286,0.200945
2288,4.36315,0.892575,4.45351,0.201787
